ville,hotel,url,distance,adresse,score,description,latitude,longitude,dates,snowfall_sum,apparent_temperature_max,apparent_temperature_min,rain_sum,windspeed_10m_max
Eguisheim,Fleur de Vigne,https://www.booking.com/hotel/fr/fleur-de-vignes-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,400 m du centre,"7 Rue du Tokay, 68420 Eguisheim, France",9.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Fleur de Vigne !,48.046113399999996,7.3051632,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,La Grange de Madeleine,https://www.booking.com/hotel/fr/la-grange-de-madeleine.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,100 m du centre,"6K Rue du Rempart Sud, 68420 Eguisheim, France",9.7,"Offrant une vue sur la ville, La Grange de Madeleine est un hébergement situé à Eguisheim, à 6,9 km de la Maison des Têtes et à 7,4 km de la collégiale Saint-Martin. Cet hébergement climatisé se trouve à 6,1 km de la gare de Colmar. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.",48.0417829,7.3065467,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,La Maison du Rempart,https://www.booking.com/hotel/fr/la-maison-du-rempart-eguisheim1.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,50 m du centre,"43 Rue du Rempart Sud, 68420 Eguisheim, France",9.5,"Située à Eguisheim, à 6 km de la gare de Colmar et à 6,9 km de la Maison des Têtes, La Maison du Rempart propose un hébergement avec une connexion Wi-Fi gratuite, la climatisation, un jardin et un barbecue. Cet appartement se trouve à 35 km du château du Haut Koenigsbourg et à 39 km du parc des expositions de Mulhouse.",48.041722025197004,7.305603704299,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,"Le Victoria, Eguisheim, 4-6 p., 4etoiles, rénové,clim",https://www.booking.com/hotel/fr/le-victoria-eguisheim-4-6-p-4etoiles-renove-clim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,150 m du centre,"24 Rue du Rempart Nord, 68420 Eguisheim, France",9.4,"Situé à Eguisheim, à 5,5 km de la gare de Colmar et à 6,3 km de la Maison des Têtes, Le Victoria, Eguisheim, 4-6 p., 4etoiles, rénové, clim propose une connexion Wi-Fi gratuite et la climatisation. Offrant une vue sur la ville, il se trouve à 6,8 km de la collégiale Saint-Martin et à 10 km du parc des expositions Colmar Expo.",48.0425427,7.307449899999995,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Gite Edelweiss à Eguisheim,https://www.booking.com/hotel/fr/appartement-edelweiss-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,100 m du centre,"36 Grand'rue, 68420 Eguisheim, France",9.4,"Le Gite Edelweiss à Eguisheim propose un hébergement avec connexion Wi-Fi gratuite à Eguisheim, à 5,8 km de la gare de Colmar, à 6,6 km de la Maison des Têtes et à 7,1 km de la collégiale Saint-Martin. Vous pourrez pratiquer diverses activités dans les environs, telles que la randonnée, le vélo et le ping-pong.",48.0432354379764,7.30522192324838,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Gite Le Petit Malsbach Eguisheim,https://www.booking.com/hotel/fr/gite-le-petit-malsbach-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,5 km du centre","12 Allée Karl Gutmann, 68420 Eguisheim, France",9.3,"Situé à 6,1 km de la Maison des Têtes, à 6,6 km de la collégiale Saint-Martin et à 10 km de Colmar Expo, le Gite Le Petit Malsbach Eguisheim propose un hébergement à Eguisheim. Cet hébergement climatisé se trouve à 5,3 km de la gare de Colmar. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.",48.042240543927,7.312705098668999,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Elsass Design Hygge,https://www.booking.com/hotel/fr/elsass-design-hygge.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,50 m du centre,"20 Rue du Rempart Sud, 68420 Eguisheim, France",9.3,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, l'Elsass Design Hygge est un hébergement situé à Eguisheim. La région est prisée pour pratiquer le ski et le vélo.",48.04203,7.304598,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Les chambres du domaine,https://www.booking.com/hotel/fr/les-chambres-du-domaine.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,150 m du centre,"3 Cour Unterlinden, 68420 Eguisheim, France",9.3,"Situé à Eguisheim, en Alsace, l'établissement Les chambres du domaine propose gratuitement une connexion Wi-Fi et un parking privé.",48.042963,7.307216000000005,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Appartement Le Ch'ti Alsacien,https://www.booking.com/hotel/fr/appartement-le-ch-ti-alsacien.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,30 m du centre,"9 Rue Monseigneur Stumpf, 68420 Eguisheim, France",9.1,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, l'Appartement Le Ch'ti Alsacien est situé à Eguisheim. Il se trouve à 7 km de la collégiale Saint-Martin et à 10 km de Colmar Expo.",48.0425764,7.3052388,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Au pied des remparts à Eguisheim,https://www.booking.com/hotel/fr/elsass-design-vintage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,100 m du centre,"95 Rue du Rempart Sud, 68420 Eguisheim, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Au pied des remparts à Eguisheim !,48.043006000000005,7.30431620000002,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,notre maison à Eguisheim,https://www.booking.com/hotel/fr/notre-maison-a-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,100 m du centre,"33 Rue du Rempart Sud, 68420 Eguisheim, France",8.9,"Offrant une vue sur la ville, l'établissement notre maison à Eguisheim est situé à Eguisheim, à 6 km de la gare de Colmar et à 6,9 km de la Maison des Têtes. Cette maison de vacances propose gratuitement un parking privé, une connexion Wi-Fi et une réception ouverte 24h/24.",48.041599000000005,7.3061609999999995,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Gîte l'Aubaine,https://www.booking.com/hotel/fr/gite-l-39-aubaine.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,150 m du centre,"23 Rue du Rempart Nord, 68420 Eguisheim, France",8.9,"Doté d'une connexion Wi-Fi gratuite, le Gîte l'Aubaine est situé à Eguisheim, à 5,5 km de la gare de Colmar, à 6,4 km de la Maison des Têtes et à 6,9 km de la collégiale Saint-Martin. Occupant un bâtiment datant du XVIIe siècle, il se trouve à 39 km du parc des expositions de Mulhouse et à 41 km de la gare de Mulhouse.",48.043702198061,7.305997666933999,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Le Hameau d'Eguisheim - Chambres d'hôtes & Gîtes,https://www.booking.com/hotel/fr/le-hameau-d-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,150 m du centre,"33 Grand Rue, 68420 Eguisheim, France",8.9,"Occupant une maison à colombages typiquement alsacienne, Le Hameau d'Eguisheim propose des chambres d'hôtes et des hébergements indépendants sur un domaine avec un vignoble. L'établissement se trouve au cœur du village médiéval d'Eguisheim.",48.0425289651971,7.3071272671222705,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Hotel Colmar Vignes Eguisheim,https://www.booking.com/hotel/fr/auberge-des-comtes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,150 m du centre,"2 rue des Trois Châteaux, 68420 Eguisheim, France",8.8,"Situé à 200 mètres du centre-ville d'Eguishein et à 10 minutes en voiture de Colmar, l'Hotel Colmar Vignes Eguisheim met gratuitement à votre disposition une connexion Wi-Fi ainsi qu'un parking privé.",48.043271326245005,7.304121851921085,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Les Epicuriens du Rempart,https://www.booking.com/hotel/fr/maison-du-rempart-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,50 m du centre,"14 Rue du Rempart Sud, 68420 Eguisheim, France",8.7,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, l'établissement Les Epicuriens du Rempart est situé à Eguisheim. Il se trouve à 7,3 km de la collégiale Saint-Martin et à 10 km de Colmar Expo.",48.041846877148004,7.305534992048,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Le gîte de Ninon et Léon.,https://www.booking.com/hotel/fr/le-gite-de-ninon-et-leon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,"0,9 km du centre","35A rue de Colmar, 68420 Eguisheim, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le gîte de Ninon et Léon. !,48.049874,7.307301000000001,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,"4 bedrooms luxury appartment for 10p in Eguisheim, 10 mn from Colmar",https://www.booking.com/hotel/fr/4-bedrooms-luxury-appartment-for-10p-in-eguisheim-10-mn-from-colmar.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,40 m du centre,"2e étage 5 Place du Marché aux Saules, 68420 Eguisheim, France",8.7,"Situé à Eguisheim, à 10 mn de Colmar, au cœur du marché de Noël d'Eguisheim, l'établissement 4 bedrooms luxury apartment for 10 p offre une vue sur la ville. Il propose un hébergement doté d'un balcon et d'une bouilloire.",48.0426719,7.3055657,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,James Vignoble Hôtel - Eguisheim,https://www.booking.com/hotel/fr/saint-hubert-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,400 m du centre,"6 rue des 3 Pierres, 68420 Eguisheim, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement James Vignoble Hôtel - Eguisheim !,48.044962774236595,7.30157844722271,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Eguisheim,Guesthouse Les 3 Chateaux,https://www.booking.com/hotel/fr/guesthouse-les-3-chateaux.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,200 m du centre,"61 Rue du Rempart Nord, 68420 Eguisheim, France",8.6,"Situé à Eguisheim, à 5,4 km de la gare de Colmar et à 6,3 km de la Maison des Têtes, le Guesthouse Les 3 Chateaux propose des hébergements avec une connexion Wi-Fi gratuite et une terrasse.",48.043357799999995,7.3075508,2023-02-06,0.07,0.2,-3.8,0.0,21.3
Carcassonne,Chambres d'hotes - Le Magnolia,https://www.booking.com/hotel/fr/b-amp-b-le-magnolia-carcassonne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"0,6 km du centre","59 RUE D ALSACE, 11000 Carcassonne, France",9.6,"Installé à Carcassonne, à 2,5 km de la cathédrale et à 3,6 km de la zone commerciale Pont Rouge, le Chambres d'hotes - Le Magnolia propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation, un bar et un jardin.",43.215548,2.355568,2023-02-06,0.0,0.5,-3.1,5.9,34.2
Carcassonne,Domaine Fontgrande Gîte,https://www.booking.com/hotel/fr/fontgrande.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,6 km du centre","Chemin Des Anglais, 11000 Carcassonne, France",9.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Domaine Fontgrande Gîte !,43.2040542644947,2.364757604091325,2023-02-06,0.0,0.5,-3.1,5.9,34.2
Carcassonne,Domaine du Prieuré Couvent & Presbytère,https://www.booking.com/hotel/fr/le-couvent-carcassonne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"5,1 km du centre","9 Rue Des Saumes - Hameau De Grezes, 11000 Carcassonne, France",9.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Domaine du Prieuré Couvent & Presbytère !,43.2162620703499,2.286487966775895,2023-02-06,0.0,0.5,-3.1,5.9,34.2
Carcassonne,La Folie des Remparts,https://www.booking.com/hotel/fr/la-folie-des-remparts.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"1,3 km du centre","16 Rue Petite Côte de la Cité, 11000 Carcassonne, France",9.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Folie des Remparts !,43.206391100000005,2.3615536,2023-02-06,0.0,0.5,-3.1,5.9,34.2
Carcassonne,Carcassonne Townhouse,https://www.booking.com/hotel/fr/carcassonne-townhouse.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"0,7 km du centre","4 Rue Bellevue, 11000 Carcassonne, France",9.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Carcassonne Townhouse !,43.209841,2.3569050000000002,2023-02-06,0.0,0.5,-3.1,5.9,34.2
Carcassonne,Villa des Cathares,https://www.booking.com/hotel/fr/ville-des-cathares.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"4,3 km du centre","40 Rue des Frênes, 11000 Carcassonne, France",9.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Villa des Cathares !,43.1958047,2.396367199999995,2023-02-06,0.0,0.5,-3.1,5.9,34.2
Carcassonne,Appartement Lila,https://www.booking.com/hotel/fr/appartement-lila.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,100 m du centre,"1 étage 78 Rue Aimé Ramond, 11000 Carcassonne, France",9.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement Lila !,43.211978,2.348803,2023-02-06,0.0,0.5,-3.1,5.9,34.2
Carcassonne,"Vue Unique sur la Cité Médiévale, Maison du P'tit Troubadours, Climatisation, 6pers",https://www.booking.com/hotel/fr/p-39-tit-troubadours-carcassonne1.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","4 rue des Troubadours, 11000 Carcassonne, France",9.0,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Vue Unique sur la Cité Médiévale, Maison du P'tit Troubadours, Climatisation, 6pers !",43.208428999999995,2.360589,2023-02-06,0.0,0.5,-3.1,5.9,34.2
