ville,hotel,url,distance,adresse,score,description,latitude_hotel,longitude_hotel,latitude,longitude,dates,apparent_temperature_max,apparent_temperature_min,rain_sum,snowfall_sum,windspeed_10m_max
Biarritz,"L'Etape, 2ch, 250m Gde Plage, tt à pieds, Parking couvert",https://www.booking.com/hotel/fr/etape-2ch-parking-250m-gde-plage-tt-a-pieds.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,"0,5 km du centre","30 Rue Marie Hope Vère, 64200 Biarritz, France",9.2,"Doté d'une connexion Wi-Fi et d'un parking privé gratuits, L'Etape, 2ch, 250m Gde Plage, tt à pieds, Parking couvert est situé à Biarritz, à seulement 500 mètres de la Grande Plage. Cet appartement se trouve à 2,9 km de la plage de Marbella et à 3,6 km de la gare de Biarritz-La Négresse.",43.4835903,-1.5561522,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Homey 1-bedroom w balcony close to the beaches of Biarritz Welkeys,https://www.booking.com/hotel/fr/homey-1-bedroom-w-balcony-close-to-the-beaches-of-biarritz-welkeys.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,200 m du centre,"1 bis Rue Gambetta, 64200 Biarritz, France",8.8,"Situé dans le centre-ville de Biarritz, à proximité de la Grande Plage, le Homey 1 chambre avec balcon à proximité des plages de Biarritz Welkeys dispose d'un casino, d'une connexion Wi-Fi gratuite et d'un lave-linge. Cet appartement se trouve à 2,3 km de la plage de Marbella et à 3,4 km de la gare de Biarritz-La Négresse.",43.482036,-1.5619049999999999,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,La Maison du Lierre,https://www.booking.com/hotel/fr/la-maison-du-lierre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,30 m du centre,"3 avenue du Jardin Public, 64200 Biarritz, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Maison du Lierre !,43.4801335353139,-1.560761332511905,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,"La Casa Cosy, Appart'Hôtel",https://www.booking.com/hotel/fr/la-casa-cosy-biarritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,150 m du centre,"11 rue Champ Lacombe, 64200 Biarritz, France",8.8,"Situé dans le centre de Biarritz, à 500 mètres de la plage de la Côte des Basques et de la Grande Plage, l'établissement La Casa Cosy, Appart'Hôtel propose des hébergements avec une connexion Wi-Fi gratuite et un balcon.",43.480333,-1.56254790000003,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Large studio design w balcony at the heart of Biarritz - Welkeys,https://www.booking.com/hotel/fr/large-studio-design-w-47-balcony-at-the-heart-of-biarritz-welkeys.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,250 m du centre,"4 place Bellevue, 64200 Biarritz, France",8.8,"Situé dans le centre-ville de Biarritz, à proximité de la Grande Plage, le Large studio design w balcony at the heart of Biarritz - Welkeys propose une connexion Wi-Fi gratuite et un lave-linge. Vous aurez accès à un balcon.",43.482629200000005,-1.560718,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Hotel Edouard VII,https://www.booking.com/hotel/fr/edouard-vii.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,200 m du centre,"21 Avenue Carnot, 64200 Biarritz, France",8.8,"Situé à 5 minutes à pied des plages de Biarritz, l'Hôtel Edouard VII occupe une résidence du XIXe siècle, alliant charme d'antan et confort d'aujourd'hui.",43.4792032226875,-1.56221508979797,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Cosy 1br with terrace and parking in Biarritz 5 min to the beach - Welkeys,https://www.booking.com/hotel/fr/cosy-1br-with-terrace-and-parking-in-biarritz-5-min-to-the-beach-welkeys.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","15 avenue de la Milady, 64200 Biarritz, France",8.6,"Doté d'une connexion Wi-Fi et d'un parking privé gratuits, le Cosy 1br propose un hébergement avec terrasse à Biarritz, à 5 minutes de la plage - Welkeys et à seulement 400 mètres de la plage de la Côte des Basques. L'établissement se trouve à 2,8 km de la gare de Biarritz-La Négresse et à 17 km de celle de Saint-Jean-de-Luz.",43.4711003,-1.5661007,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Le Gamaritz,https://www.booking.com/hotel/fr/le-gamaritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,500 m du centre,"5 Perspective de la Côte des Basques, 64200 Biarritz, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Gamaritz !,43.4817741981972,-1.5665441751480098,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,"Hôtel Littéraire Jules Verne, BW Signature Collection",https://www.booking.com/hotel/fr/karitza-biarritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,450 m du centre,"2, rue Guy Petit, 64200 Biarritz, France",8.5,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Littéraire Jules Verne, BW Signature Collection !",43.4785395390259,-1.55539959669113,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Hôtel Le Windsor Biarritz,https://www.booking.com/hotel/fr/inter-windsor.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,450 m du centre,"11 Avenue Edouard VII, 64200 Biarritz, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Windsor Biarritz !,43.484374255948296,-1.5586356818676,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Best Western Kemaris,https://www.booking.com/hotel/fr/best-western-kemaris.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,450 m du centre,"35 Avenue du Maréchal Joffre, 64200 Biarritz, France",8.2,"Alliant un environnement animé, de nombreux équipements et une ambiance chaleureuse, l'hôtel Best Western Kemaris présente une architecture typique du Pays basque.",43.476502704794896,-1.56245648860931,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Little Bibi 2 bedrooms Steps away from the beach Terrasse & garage,https://www.booking.com/hotel/fr/little-bibi-2-bedrooms-steps-away-from-the-beach-terrasse-garage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,"0,9 km du centre","22 rue Harispe 1er étage, porte à droite, 64200 Biarritz, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Little Bibi 2 bedrooms Steps away from the beach Terrasse & garage !,43.4736502535454,-1.5656202496681249,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Le Domaine de Françon,https://www.booking.com/hotel/fr/vtf-le-domaine-de-francon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,2 km du centre,"81 rue de Salon, 64200 Biarritz, France",8.0,"Situé à Biarritz, le Domaine de Françon possède une piscine extérieure, une aire de jeux pour enfants, une terrasse, un restaurant et un bar.",43.462180840663095,-1.559731851589955,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,STUDIO Grande Plage de BIARRITZ,https://www.booking.com/hotel/fr/studio-grand-plage-de-biarritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,450 m du centre,"21 ter Avenue Edouard VII, 64200 Biarritz, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement STUDIO Grande Plage de BIARRITZ !,43.484017,-1.55796499999997,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Outsite Coliving Biarritz,https://www.booking.com/hotel/fr/outsite-coliving-biarrtiz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,200 m du centre,"19 Avenue Carnot, 64200 Biarritz, France",7.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Outsite Coliving Biarritz !,43.479357,-1.562543,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Résidence Victoria Surf,https://www.booking.com/hotel/fr/residence-victoria-surf-victoria-management.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","21 Ter Avenue Edouard 7, 64200 Biarritz, France",7.9,"Installée dans le centre de Biarritz, la Résidence Victoria Surf dispose de studios indépendants donnant sur la plage principale. Elle possède une piscine extérieure avec une pataugeoire pour les enfants.",43.4847440155517,-1.557089388370515,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Hôtel Les Baigneuses de Biarritz,https://www.booking.com/hotel/fr/le-caritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,"0,5 km du centre","14 rue du Port Vieux, 64200 Biarritz, France",7.9,"Agrémenté d’une terrasse, l’Hôtel Les Baigneuses de Biarritz vous accueille au cœur de Biarritz, face à l’océan Atlantique, à seulement 50 mètres de la plage du Port Vieux. Cet hôtel propose une connexion Wi-Fi gratuite et des hébergements offrant une vue sur la mer.",43.4823084257837,-1.5668110549449952,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Hôtel Saint James,https://www.booking.com/hotel/fr/saint-james.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,200 m du centre,"1 Rue des Halles, 64200 Biarritz, France",7.8,"Situé dans le centre historique de Biarritz, à seulement 5 minutes à pied des plages principales, dont la Côte des Basques et La Grande Plage, l’Hôtel Saint James occupe une maison datant du début du XXe siècle et propose 14 chambres. Le port, le centre de conventions et le casino Barrière sont accessibles à quelques pas.",43.4813168411368,-1.5628641843795799,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Résidence Biarritz Ocean,https://www.booking.com/hotel/fr/biarritz-ocean.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,200 m du centre,"10, Rue Etienne Ardoin, 64200 Biarritz, France",7.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Résidence Biarritz Ocean !,43.480406009103305,-1.557961106300355,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Hôtel Le Biarritz,https://www.booking.com/hotel/fr/hotellebiarritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,"1,4 km du centre","30 Avenue de La Milady, 64200 Biarritz, France",7.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Biarritz !,43.4688987605589,-1.56856119632721,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Grand Tonic Hotel & SPA NUXE,https://www.booking.com/hotel/fr/tonic-hotel-biarritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,5 km du centre","58 Avenue Edouard VII, 64200 Biarritz, France",7.5,"Situé dans la ville balnéaire de Biarritz, le Grand Tonic Hotel & SPA Biarritz se trouve à seulement 200 mètres de la Grande Plage. L’établissement propose une terrasse ombragée et des chambres élégantes avec connexion Wi-Fi gratuite.",43.4844735074325,-1.5569445490837102,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Radisson Blu Hotel Biarritz,https://www.booking.com/hotel/fr/radisson-blu-hotel-biarritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"1 Carrefour Helianthe, 64200 Biarritz, France",7.4,"Situé dans le centre de Biarritz, le Radisson Blu Hotel Biarritz surplombe la plage de surf Côte des Basques. Dans les environs, vous trouverez des lieux de vie nocturne, des bars à tapas, un casino, un marché local et le musée de la marine. Cet établissement 4 étoiles propose une piscine extérieure sur le toit, une salle de sport, ainsi qu'un spa où vous pourrez profiter de massages, de soins du visage ou du corps, d'un hammam et d'un sauna moyennant des frais supplémentaires.",43.4782719225838,-1.56469076871872,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Brit Hotel Marbella,https://www.booking.com/hotel/fr/citotelmarbella.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,450 m du centre,"11 Rue Du Port Vieux, 64200 Biarritz, France",7.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Brit Hotel Marbella !,43.4820486107716,-1.5658494830131549,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Amiens,15ème droite - Tour Perret - Centre-Ville - 4 étoiles,https://www.booking.com/hotel/fr/tour-perret-appartement-4-15eme-etage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbWllbnNIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4As-p4ZwGwAIB0gIkYTc2MzY3MzEtYTRjOS00Y2RkLWIwZjgtYTY4NTQyZjAwODVj2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=29db4a27838a020f&srepoch=1670927568&from=searchresults#hotelTmpl,"0,7 km du centre","APT 15 DROITE 13 Place Alphonse Fiquet, 80000 Amiens, France",9.8,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, le 15ème droite - Tour Perret - Centre-Ville - 4 étoiles est un hébergement situé à Amiens, à seulement 200 mètres de la gare et à moins de 1 km du parc des jardins flottants. Ce Bed & Breakfast se trouve à 500 mètres du tribunal de grande instance d'Amiens et à 4 km de l'université de Picardie Jules Verne.",49.891036,2.306244,49.9,2.2999997,2023-02-06,3.9,-0.4,0.0,0.0,11.5
Amiens,LES PERLES AMIÉNOISES ☆ WHITE PEARL ☆ HYPER CENTRE ☆,https://www.booking.com/hotel/fr/les-perles-amienoises-white-pearl-hyper-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbWllbnNIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4As-p4ZwGwAIB0gIkYTc2MzY3MzEtYTRjOS00Y2RkLWIwZjgtYTY4NTQyZjAwODVj2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=29db4a27838a020f&srepoch=1670927568&from=searchresults#hotelTmpl,"0,5 km du centre","23 Rue Lamartine, 80000 Amiens, France",9.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement LES PERLES AMIÉNOISES ☆ WHITE PEARL ☆ HYPER CENTRE ☆ !,49.8925625,2.3052843999999997,49.9,2.2999997,2023-02-06,3.9,-0.4,0.0,0.0,11.5
Amiens,L’ÉMERAUDE AMIENS,https://www.booking.com/hotel/fr/emeraude-amiens.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbWllbnNIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4As-p4ZwGwAIB0gIkYTc2MzY3MzEtYTRjOS00Y2RkLWIwZjgtYTY4NTQyZjAwODVj2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=29db4a27838a020f&srepoch=1670927568&from=searchresults#hotelTmpl,"2,9 km du centre","12 Rue de la Croix Rompue, 80090 Amiens, France",9.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement L’ÉMERAUDE AMIENS !,49.870006323256,2.3080684713929998,49.9,2.2999997,2023-02-06,3.9,-0.4,0.0,0.0,11.5
